Date,Open,High,Low,Close,Adj Close,Volume
2/1/2018,2816.449951,2835.959961,2812.699951,2821.97998,2821.97998,3977380000
2/2/2018,2808.919922,2808.919922,2759.969971,2762.129883,2762.129883,4340220000
2/5/2018,2741.060059,2763.389893,2638.169922,2648.939941,2648.939941,5310840000
2/6/2018,2614.780029,2701.040039,2593.070068,2695.139893,2695.139893,5917350000
2/7/2018,2690.949951,2727.669922,2681.330078,2681.659912,2681.659912,4646300000
2/8/2018,2685.01001,2685.27002,2580.560059,2581,2581,5333840000
2/9/2018,2601.780029,2638.669922,2532.689941,2619.550049,2619.550049,5690110000
2/12/2018,2636.75,2672.610107,2622.449951,2656,2656,4069220000
2/13/2018,2646.27002,2668.840088,2637.080078,2662.939941,2662.939941,3503540000
2/14/2018,2651.209961,2702.100098,2648.870117,2698.629883,2698.629883,4011940000
2/15/2018,2713.459961,2731.51001,2689.820068,2731.199951,2731.199951,3696140000
2/16/2018,2727.139893,2754.419922,2725.110107,2732.219971,2732.219971,3646920000
2/20/2018,2722.98999,2737.600098,2706.76001,2716.26001,2716.26001,3646920000
2/21/2018,2720.530029,2747.75,2701.290039,2701.330078,2701.330078,3789040000
2/22/2018,2710.419922,2731.26001,2697.77002,2703.959961,2703.959961,3720620000
2/23/2018,2715.800049,2747.76001,2713.73999,2747.300049,2747.300049,3200360000
2/26/2018,2757.370117,2780.639893,2753.780029,2779.600098,2779.600098,3436590000
2/27/2018,2780.449951,2789.149902,2744.219971,2744.280029,2744.280029,3752070000
2/28/2018,2753.780029,2761.52002,2713.540039,2713.830078,2713.830078,4244570000
3/1/2018,2715.219971,2730.889893,2659.649902,2677.669922,2677.669922,4514490000
3/2/2018,2658.889893,2696.25,2647.320068,2691.25,2691.25,3891250000
3/5/2018,2681.060059,2728.090088,2675.75,2720.939941,2720.939941,3733640000
3/6/2018,2730.179932,2732.080078,2711.26001,2728.120117,2728.120117,3389030000
3/7/2018,2710.179932,2730.600098,2701.73999,2726.800049,2726.800049,3406690000
3/8/2018,2732.75,2740.449951,2722.649902,2738.969971,2738.969971,3206040000
3/9/2018,2752.909912,2786.570068,2751.540039,2786.570068,2786.570068,3376870000
3/12/2018,2790.540039,2796.97998,2779.26001,2783.02002,2783.02002,3216960000
3/13/2018,2792.310059,2801.899902,2758.679932,2765.310059,2765.310059,3324290000
3/14/2018,2774.060059,2777.110107,2744.379883,2749.47998,2749.47998,3394630000
3/15/2018,2754.27002,2763.030029,2741.469971,2747.330078,2747.330078,3543710000
3/16/2018,2750.570068,2761.850098,2749.969971,2752.01001,2752.01001,5429140000
3/19/2018,2741.379883,2741.379883,2694.590088,2712.919922,2712.919922,3327460000
3/20/2018,2715.050049,2724.219971,2710.050049,2716.939941,2716.939941,3272590000
3/21/2018,2714.98999,2739.139893,2709.790039,2711.929932,2711.929932,3434780000
3/22/2018,2691.360107,2695.679932,2641.590088,2643.689941,2643.689941,3765460000
3/23/2018,2646.709961,2657.669922,2585.889893,2588.26001,2588.26001,3829380000
3/26/2018,2619.350098,2661.360107,2601.810059,2658.550049,2658.550049,3538080000
3/27/2018,2667.570068,2674.780029,2596.120117,2612.620117,2612.620117,3761320000
3/28/2018,2611.300049,2632.649902,2593.060059,2605,2605,3875720000
3/29/2018,2614.409912,2659.070068,2609.719971,2640.870117,2640.870117,3572360000
4/2/2018,2633.449951,2638.300049,2553.800049,2581.879883,2581.879883,3635780000
4/3/2018,2592.169922,2619.139893,2575.48999,2614.449951,2614.449951,3395840000
4/4/2018,2584.040039,2649.860107,2573.610107,2644.689941,2644.689941,3369230000
4/5/2018,2657.360107,2672.080078,2649.580078,2662.840088,2662.840088,3230430000
4/6/2018,2645.820068,2656.879883,2586.27002,2604.469971,2604.469971,3312390000
4/9/2018,2617.179932,2653.550049,2610.790039,2613.159912,2613.159912,3076140000
4/10/2018,2638.409912,2665.449951,2635.780029,2656.870117,2656.870117,3579130000
4/11/2018,2643.889893,2661.429932,2639.25,2642.189941,2642.189941,3054520000
4/12/2018,2653.830078,2674.719971,2653.830078,2663.98999,2663.98999,3045330000
4/13/2018,2676.899902,2680.26001,2645.050049,2656.300049,2656.300049,2988540000
4/16/2018,2670.100098,2686.48999,2665.159912,2677.840088,2677.840088,3020740000
4/17/2018,2692.73999,2713.340088,2692.050049,2706.389893,2706.389893,3286190000
4/18/2018,2710.110107,2717.48999,2703.629883,2708.639893,2708.639893,3412030000
4/19/2018,2701.159912,2702.840088,2681.899902,2693.129883,2693.129883,3375120000
4/20/2018,2692.560059,2693.939941,2660.610107,2670.139893,2670.139893,3428260000
4/23/2018,2675.399902,2682.860107,2657.98999,2670.290039,2670.290039,3030390000
4/24/2018,2680.800049,2683.550049,2617.320068,2634.560059,2634.560059,3716020000
4/25/2018,2634.919922,2645.300049,2612.669922,2639.399902,2639.399902,3563680000
4/26/2018,2651.649902,2676.47998,2647.159912,2666.939941,2666.939941,3690920000
4/27/2018,2675.469971,2677.350098,2659.01001,2669.909912,2669.909912,3234510000
4/30/2018,2682.51001,2682.870117,2648.040039,2648.050049,2648.050049,3749510000
5/1/2018,2642.959961,2655.27002,2625.409912,2654.800049,2654.800049,3562820000
5/2/2018,2654.23999,2660.870117,2631.699951,2635.669922,2635.669922,4047020000
5/3/2018,2628.080078,2637.139893,2594.620117,2629.72998,2629.72998,3867530000
5/4/2018,2621.449951,2670.929932,2615.320068,2663.419922,2663.419922,3335260000
5/7/2018,2680.340088,2683.350098,2664.699951,2672.629883,2672.629883,3266810000
5/8/2018,2670.26001,2676.340088,2655.199951,2671.919922,2671.919922,3745100000
5/9/2018,2678.120117,2701.27002,2674.139893,2697.790039,2697.790039,3913650000
5/10/2018,2705.02002,2726.110107,2704.540039,2723.070068,2723.070068,3380640000
5/11/2018,2722.699951,2732.860107,2717.449951,2727.719971,2727.719971,2874850000
5/14/2018,2738.469971,2742.100098,2725.469971,2730.129883,2730.129883,2994360000
5/15/2018,2718.590088,2718.590088,2701.909912,2711.449951,2711.449951,3291190000
5/16/2018,2712.620117,2727.76001,2712.169922,2722.459961,2722.459961,3248480000
5/17/2018,2719.709961,2731.959961,2711.360107,2720.129883,2720.129883,3478150000
5/18/2018,2717.350098,2719.5,2709.179932,2712.969971,2712.969971,3383270000
5/21/2018,2735.389893,2739.189941,2725.699951,2733.01001,2733.01001,3053480000
5/22/2018,2738.340088,2742.23999,2721.879883,2724.439941,2724.439941,3384140000
5/23/2018,2713.97998,2733.330078,2709.540039,2733.290039,2733.290039,3333160000
5/24/2018,2730.939941,2731.969971,2707.379883,2727.76001,2727.76001,3285750000
5/25/2018,2723.600098,2727.360107,2714.98999,2721.330078,2721.330078,3015260000
5/29/2018,2705.110107,2710.669922,2676.810059,2689.860107,2689.860107,3743310000
5/30/2018,2702.429932,2729.340088,2702.429932,2724.01001,2724.01001,3566490000
5/31/2018,2720.97998,2722.5,2700.679932,2705.27002,2705.27002,4241100000
6/1/2018,2718.699951,2736.929932,2718.699951,2734.620117,2734.620117,3694310000
6/4/2018,2741.669922,2749.159912,2740.540039,2746.870117,2746.870117,3410090000
6/5/2018,2748.459961,2752.610107,2739.51001,2748.800049,2748.800049,3523550000
6/6/2018,2753.25,2772.389893,2748.459961,2772.350098,2772.350098,3662780000
6/7/2018,2774.840088,2779.899902,2760.159912,2770.370117,2770.370117,3742080000
6/8/2018,2765.840088,2779.389893,2763.590088,2779.030029,2779.030029,3138850000
6/11/2018,2780.179932,2790.209961,2780.169922,2782,2782,3262130000
6/12/2018,2785.600098,2789.800049,2778.780029,2786.850098,2786.850098,3435700000
6/13/2018,2787.939941,2791.469971,2774.649902,2775.629883,2775.629883,3820770000
6/14/2018,2783.209961,2789.060059,2776.52002,2782.48999,2782.48999,3540930000
6/15/2018,2777.780029,2782.810059,2761.72998,2779.659912,2779.659912,5451990000
6/18/2018,2765.790039,2774.98999,2757.120117,2773.75,2773.75,3316120000
6/19/2018,2752.01001,2765.050049,2743.189941,2762.590088,2762.590088,3671160000
6/20/2018,2769.72998,2774.860107,2763.909912,2767.320068,2767.320068,3332140000
6/21/2018,2769.280029,2769.280029,2744.389893,2749.76001,2749.76001,3336580000
6/22/2018,2760.790039,2764.169922,2752.679932,2754.879883,2754.879883,5468110000
6/25/2018,2742.939941,2742.939941,2698.669922,2717.070068,2717.070068,3663280000
6/26/2018,2722.120117,2732.909912,2715.600098,2723.060059,2723.060059,3568900000
6/27/2018,2728.449951,2746.090088,2699.379883,2699.629883,2699.629883,3803990000
6/28/2018,2698.689941,2724.340088,2691.98999,2716.310059,2716.310059,3461100000
6/29/2018,2727.129883,2743.26001,2718.030029,2718.370117,2718.370117,3586800000
7/2/2018,2704.949951,2727.26001,2698.949951,2726.709961,2726.709961,3095040000
7/3/2018,2733.27002,2736.580078,2711.159912,2713.219971,2713.219971,1911460000
7/5/2018,2724.189941,2737.830078,2716.02002,2736.610107,2736.610107,2980160000
7/6/2018,2737.679932,2764.409912,2733.52002,2759.820068,2759.820068,2590250000
7/9/2018,2775.620117,2784.649902,2770.72998,2784.169922,2784.169922,3070060000
7/10/2018,2788.560059,2795.580078,2786.23999,2793.840088,2793.840088,3080140000
7/11/2018,2779.820068,2785.909912,2770.77002,2774.02002,2774.02002,2986180000
7/12/2018,2783.139893,2799.219971,2781.530029,2798.290039,2798.290039,2834230000
7/13/2018,2796.929932,2804.530029,2791.689941,2801.310059,2801.310059,2619790000
7/16/2018,2797.360107,2801.189941,2793.389893,2798.429932,2798.429932,2819860000
7/17/2018,2789.340088,2814.189941,2789.23999,2809.550049,2809.550049,3064920000
7/18/2018,2811.350098,2816.76001,2805.889893,2815.620117,2815.620117,3111560000
7/19/2018,2809.370117,2812.050049,2799.77002,2804.48999,2804.48999,3278360000
7/20/2018,2804.550049,2809.699951,2800.01001,2801.830078,2801.830078,3243250000
7/23/2018,2799.169922,2808.610107,2795.139893,2806.97998,2806.97998,2928490000
7/24/2018,2820.679932,2829.98999,2811.120117,2820.399902,2820.399902,3430410000
7/25/2018,2817.72998,2848.030029,2817.72998,2846.070068,2846.070068,3584400000
7/26/2018,2835.48999,2845.570068,2835.26001,2837.439941,2837.439941,3667290000
7/27/2018,2842.350098,2843.169922,2808.340088,2818.820068,2818.820068,3434370000
7/30/2018,2819,2821.73999,2798.110107,2802.600098,2802.600098,3261190000
7/31/2018,2809.72998,2824.459961,2808.060059,2816.290039,2816.290039,3906890000
8/1/2018,2821.169922,2825.830078,2805.850098,2813.360107,2813.360107,3501350000
8/2/2018,2800.47998,2829.909912,2796.340088,2827.219971,2827.219971,3501380000
8/3/2018,2829.620117,2840.379883,2827.370117,2840.350098,2840.350098,3043690000
8/6/2018,2840.290039,2853.290039,2835.97998,2850.399902,2850.399902,2879020000
8/7/2018,2855.919922,2863.429932,2855.919922,2858.449951,2858.449951,3185440000
8/8/2018,2856.790039,2862.439941,2853.090088,2857.699951,2857.699951,2978070000
8/9/2018,2857.189941,2862.47998,2851.97998,2853.580078,2853.580078,3066180000
8/10/2018,2838.899902,2842.199951,2825.810059,2833.280029,2833.280029,3265590000
8/13/2018,2835.459961,2843.399902,2819.879883,2821.929932,2821.929932,3173630000
8/14/2018,2827.879883,2843.110107,2826.580078,2839.959961,2839.959961,2986500000
8/15/2018,2827.949951,2827.949951,2802.48999,2818.370117,2818.370117,3656680000
8/16/2018,2831.439941,2850.48999,2831.439941,2840.689941,2840.689941,3232000000
8/17/2018,2838.320068,2855.629883,2833.72998,2850.129883,2850.129883,3037640000
8/20/2018,2853.929932,2859.76001,2850.620117,2857.050049,2857.050049,2757150000
8/21/2018,2861.51001,2873.22998,2861.320068,2862.959961,2862.959961,3174010000
8/22/2018,2860.98999,2867.540039,2856.050049,2861.820068,2861.820068,2701250000
8/23/2018,2860.290039,2868.780029,2854.030029,2856.97998,2856.97998,2724450000
8/24/2018,2862.350098,2876.159912,2862.350098,2874.689941,2874.689941,2603010000
8/27/2018,2884.689941,2898.25,2884.689941,2896.73999,2896.73999,2865070000
8/28/2018,2901.449951,2903.77002,2893.5,2897.52002,2897.52002,2687770000
8/29/2018,2900.620117,2916.5,2898.399902,2914.040039,2914.040039,2805520000
8/30/2018,2908.939941,2912.459961,2895.219971,2901.129883,2901.129883,2810450000
8/31/2018,2898.370117,2906.320068,2891.72998,2901.52002,2901.52002,2887220000
9/4/2018,2896.959961,2900.179932,2885.129883,2896.719971,2896.719971,3087420000
9/5/2018,2891.590088,2894.209961,2876.919922,2888.600098,2888.600098,3248780000
9/6/2018,2888.639893,2892.050049,2867.290039,2878.050049,2878.050049,3144240000
9/7/2018,2868.26001,2883.810059,2864.120117,2871.679932,2871.679932,2976580000
9/10/2018,2881.389893,2886.929932,2875.939941,2877.129883,2877.129883,2751100000
9/11/2018,2871.570068,2892.52002,2866.780029,2887.889893,2887.889893,2904500000
