Date,Open,High,Low,Close,Adj Close,Volume
12/1/2021,24.92000008,32.61000061,22.37999916,31.12000084,31.12000084,0
12/2/2021,29.44000053,30.68000031,27.14999962,27.95000076,27.95000076,0
12/3/2021,26.95000076,35.31999969,25.88999939,30.67000008,30.67000008,0
12/6/2021,28.98999977,30.81999969,26.75,27.18000031,27.18000031,0
12/7/2021,24.57999992,24.69000053,21.57999992,21.88999939,21.88999939,0
12/8/2021,21.73999977,23.11000061,19.85000038,19.89999962,19.89999962,0
12/9/2021,20.30999947,22.12000084,19.94000053,21.57999992,21.57999992,0
12/10/2021,21.27000046,21.29999924,18.69000053,18.69000053,18.69000053,0
12/13/2021,19.29000092,21.18000031,18.95999908,20.30999947,20.30999947,0
12/14/2021,19.67000008,23,19.67000008,21.88999939,21.88999939,0
12/15/2021,21.60000038,23.46999931,19.02000046,19.29000092,19.29000092,0
12/16/2021,18.55999947,22.12999916,18.19000053,20.56999969,20.56999969,0
12/17/2021,20.70000076,23.26000023,20.48999977,21.56999969,21.56999969,0
12/20/2021,25.88999939,27.38999939,22.85000038,22.87000084,22.87000084,0
12/21/2021,22.28000069,22.68000031,20.89999962,21.01000023,21.01000023,0
12/22/2021,21.04000092,21.36000061,18.59000015,18.62999916,18.62999916,0
12/23/2021,18.80999947,18.93000031,17.62000084,17.95999908,17.95999908,0
12/27/2021,19.37000084,19.40999985,17.54999924,17.68000031,17.68000031,0
12/28/2021,17.78000069,18.46999931,17.51000023,17.54000092,17.54000092,0
12/29/2021,17.62999916,18,16.70999908,16.95000076,16.95000076,0
12/30/2021,17.29999924,17.79000092,16.62000084,17.32999992,17.32999992,0
12/31/2021,17.62999916,18.27000046,16.98999977,17.21999931,17.21999931,0
1/3/2022,17.60000038,18.54000092,16.55999947,16.60000038,16.60000038,0
1/4/2022,16.56999969,17.80999947,16.34000015,16.90999985,16.90999985,0
1/5/2022,17.06999969,20.17000008,16.57999992,19.72999954,19.72999954,0
1/6/2022,20.29000092,21.05999947,19.07999992,19.61000061,19.61000061,0
1/7/2022,19.85000038,20.79999924,18.56999969,18.76000023,18.76000023,0
1/10/2022,19.57999992,23.32999992,19.29000092,19.39999962,19.39999962,0
1/11/2022,19.62000084,21,18.20000076,18.40999985,18.40999985,0
1/12/2022,18.17000008,18.69000053,17.36000061,17.62000084,17.62000084,0
1/13/2022,18.05999947,20.61000061,17.45000076,20.30999947,20.30999947,0
1/14/2022,20.11000061,22.06999969,19.04999924,19.19000053,19.19000053,0
1/18/2022,21.18000031,23.20000076,21.18000031,22.79000092,22.79000092,0
1/19/2022,23.12000084,23.98999977,21.85000038,23.85000038,23.85000038,0
1/20/2022,23.45999908,25.88999939,21.68000031,25.59000015,25.59000015,0
1/21/2022,25.37999916,29.79000092,25.30999947,28.85000038,28.85000038,0
1/24/2022,28.20000076,38.93999863,28.02000046,29.89999962,29.89999962,0
1/25/2022,32.29000092,35.84999847,29.12999916,31.15999985,31.15999985,0
1/26/2022,29.35000038,33.04000092,26.89999962,31.95999908,31.95999908,0
1/27/2022,32.18999863,33,28.42000008,30.48999977,30.48999977,0
1/28/2022,30.27000046,32.81999969,27.28000069,27.65999985,27.65999985,0
1/31/2022,28.36000061,29.40999985,24.70999908,24.82999992,24.82999992,0
2/1/2022,24.56999969,25.32999992,21.95999908,21.95999908,21.95999908,0
2/2/2022,21.55999947,22.72999954,20.45999908,22.09000015,22.09000015,0
2/3/2022,22.62999916,25.80999947,22.29999924,24.35000038,24.35000038,0
2/4/2022,23.77000046,26.26000023,22.06999969,23.21999931,23.21999931,0
2/7/2022,24.09000015,24.81999969,22.02000046,22.86000061,22.86000061,0
2/8/2022,23.09000015,23.47999954,21.31999969,21.44000053,21.44000053,0
2/9/2022,21.27000046,21.29999924,19.93000031,19.95999908,19.95999908,0
2/10/2022,20.37000084,24.77000046,20.18000031,23.90999985,23.90999985,0
2/11/2022,24.38999939,30.98999977,23.32999992,27.36000061,27.36000061,0
2/14/2022,29.17000008,32.04000092,28.32999992,28.32999992,28.32999992,0
2/15/2022,28.09000015,28.09000015,25.32999992,25.70000076,25.70000076,0
2/16/2022,25.19000053,27.09000015,23.87999916,24.29000092,24.29000092,0
2/17/2022,24.82999992,28.37000084,24.76000023,28.11000061,28.11000061,0
2/18/2022,26.65999985,29.70999908,26.37999916,27.75,27.75,0
2/22/2022,31.79999924,32.04000092,28.39999962,28.80999947,28.80999947,0
2/23/2022,28.04000092,31.06999969,27.20000076,31.02000046,31.02000046,0
2/24/2022,37.5,37.79000092,29.45000076,30.31999969,30.31999969,0
2/25/2022,31.68000031,32,26.93000031,27.59000015,27.59000015,0
2/28/2022,32.43999863,33.50999832,28.43000031,30.14999962,30.14999962,0
3/1/2022,29.45000076,35.18999863,29.44000053,33.31999969,33.31999969,0
3/2/2022,34.20000076,34.40999985,30.12000084,30.73999977,30.73999977,0
3/3/2022,30.52000046,32.00999832,29.30999947,30.47999954,30.47999954,0
3/4/2022,31.89999962,34.65000153,31.46999931,31.97999954,31.97999954,0
3/7/2022,35.88000107,36.54999924,32.59000015,36.45000076,36.45000076,0
3/8/2022,36.18999863,37.52000046,32.77999878,35.13000107,35.13000107,0
3/9/2022,33.74000168,34.11999893,31.38999939,32.45000076,32.45000076,0
3/10/2022,33.02999878,34.02999878,30.22999954,30.22999954,30.22999954,0
3/11/2022,30.43000031,31.04000092,28.84000015,30.75,30.75,0
3/14/2022,31.03000069,33.18000031,30.05999947,31.77000046,31.77000046,0
3/15/2022,33.13000107,33.83000183,29.56999969,29.82999992,29.82999992,0
3/16/2022,29.02000046,29.79999924,26.29000092,26.67000008,26.67000008,0
3/17/2022,26.51000023,27.46999931,25.25,25.67000008,25.67000008,0
3/18/2022,26.36000061,26.81999969,23.85000038,23.87000084,23.87000084,0
3/21/2022,25.13999939,25.36000061,22.98999977,23.53000069,23.53000069,0
3/22/2022,24.02000046,24.02000046,22.70000076,22.94000053,22.94000053,0
3/23/2022,23.04000092,24.03000069,22.63999939,23.56999969,23.56999969,0
3/24/2022,23.61000061,23.79000092,21.48999977,21.67000008,21.67000008,0
3/25/2022,21.87000084,22.86000061,20.79999924,20.80999947,20.80999947,0
3/28/2022,22.13999939,23.32999992,19.54000092,19.62999916,19.62999916,0
3/29/2022,19.70000076,19.72999954,18.67000008,18.89999962,18.89999962,0
3/30/2022,19.37999916,20.51000023,18.71999931,19.32999992,19.32999992,0
3/31/2022,19.68000031,21.47999954,19.54000092,20.55999947,20.55999947,0
4/1/2022,20.62000084,20.86000061,19.40999985,19.62999916,19.62999916,0
4/4/2022,20.75,20.78000069,18.45000076,18.56999969,18.56999969,0
4/5/2022,18.79000092,21.56999969,18.54999924,21.03000069,21.03000069,0
4/6/2022,21.27000046,24.78000069,21.23999977,22.10000038,22.10000038,0
4/7/2022,21.96999931,23.81999969,21.12000084,21.54999924,21.54999924,0
4/8/2022,21.25,22.34000015,20.28000069,21.15999985,21.15999985,0
4/11/2022,23.09000015,24.42000008,22.09000015,24.37000084,24.37000084,0
4/12/2022,24.94000053,25.37999916,22.27000046,24.26000023,24.26000023,0
4/13/2022,23.52000046,24.45000076,21.37000084,21.81999969,21.81999969,0
4/14/2022,21.71999931,22.70000076,20.85000038,22.70000076,22.70000076,0
4/18/2022,24.52000046,24.60000038,21.97999954,22.17000008,22.17000008,0
4/19/2022,22.54999924,22.92000008,20.36000061,21.37000084,21.37000084,0
4/20/2022,21.12999916,21.31999969,19.75,20.31999969,20.31999969,0
4/21/2022,20.23999977,23.28000069,19.80999947,22.68000031,22.68000031,0
4/22/2022,22.70999908,28.27000046,22.62000084,28.20999908,28.20999908,0
4/25/2022,30.04000092,31.60000038,26.79999924,27.02000046,27.02000046,0
4/26/2022,27.37999916,33.81000137,27.05999947,33.52000046,33.52000046,0
4/27/2022,31.11000061,32.77000046,29.81999969,31.60000038,31.60000038,0
4/28/2022,29.90999985,32,28,29.98999977,29.98999977,0
4/29/2022,28.96999931,34.34000015,28.54000092,33.40000153,33.40000153,0
5/2/2022,33.34999847,36.63999939,31.73999977,32.34000015,32.34000015,0
5/3/2022,31.76000023,32.81999969,29.05999947,29.25,29.25,0
5/4/2022,29.12000084,29.42000008,24.94000053,25.42000008,25.42000008,0
5/5/2022,25.96999931,33.20000076,25.78000069,31.20000076,31.20000076,0
5/6/2022,32.22999954,35.34000015,29.82999992,30.19000053,30.19000053,0
5/9/2022,31.89999962,35.47999954,31.89999962,34.75,34.75,0
5/10/2022,33.65999985,34.84000015,32.24000168,32.99000168,32.99000168,0
5/11/2022,32.86999893,34.38999939,30.69000053,32.56000137,32.56000137,0
5/12/2022,33.74000168,34.75999832,31.70000076,31.77000046,31.77000046,0
5/13/2022,31.09000015,31.20000076,28.78000069,28.87000084,28.87000084,0
5/16/2022,30.01000023,30.22999954,27.36000061,27.46999931,27.46999931,0
5/17/2022,27.06999969,27.17000008,25.51000023,26.10000038,26.10000038,0
5/18/2022,26.73999977,31.48999977,26.20999908,30.95999908,30.95999908,0
5/19/2022,31.23999977,33.11000061,29.05999947,29.35000038,29.35000038,0
5/20/2022,28.78000069,32.90999985,28.05999947,29.43000031,29.43000031,0
5/23/2022,28.97999954,30.38999939,28.29000092,28.47999954,28.47999954,0
5/24/2022,29.43000031,31.06999969,29.04000092,29.45000076,29.45000076,0
5/25/2022,29.32999992,30.22999954,28.15999985,28.37000084,28.37000084,0
5/26/2022,28.42000008,28.45999908,27.11000061,27.5,27.5,0
5/27/2022,27.5,27.54000092,25.56999969,25.71999931,25.71999931,0
5/31/2022,27.46999931,28.35000038,25.94000053,26.19000053,26.19000053,0
6/1/2022,26.04999924,27.72999954,25.37999916,25.69000053,25.69000053,0
6/2/2022,25.72999954,26.5,24.32999992,24.71999931,24.71999931,0
6/3/2022,24.90999985,25.95999908,24.76000023,24.79000092,24.79000092,0
6/6/2022,25.37000084,25.80999947,24.81999969,25.06999969,25.06999969,0
6/7/2022,25.54000092,26.23999977,23.87999916,24.02000046,24.02000046,0
6/8/2022,24.37000084,24.78000069,23.73999977,23.95999908,23.95999908,0
6/9/2022,24.29000092,26.23999977,23.81999969,26.09000015,26.09000015,0
6/10/2022,26.26000023,29.62999916,26.04999924,27.75,27.75,0
6/13/2022,31.37000084,35.04999924,31.29000092,34.02000046,34.02000046,0
6/14/2022,33.00999832,34,32.06000137,32.68999863,32.68999863,0
6/15/2022,32.38999939,32.77000046,27.76000023,29.62000084,29.62000084,0
6/16/2022,30.35000038,34.81999969,30.35000038,32.95000076,32.95000076,0
6/17/2022,32.84000015,33.31000137,30.46999931,31.12999916,31.12999916,0
6/21/2022,30.62999916,30.64999962,29.32999992,30.19000053,30.19000053,0
6/22/2022,31.45000076,31.56999969,28.78000069,28.95000076,28.95000076,0
6/23/2022,29.29000092,29.77000046,28.73999977,29.04999924,29.04999924,0
6/24/2022,29.06999969,29.71999931,26.82999992,27.22999954,27.22999954,0
6/27/2022,28.29999924,28.65999985,26.93000031,26.95000076,26.95000076,0
6/28/2022,26.89999962,28.68000031,26.46999931,28.36000061,28.36000061,0
6/29/2022,28.79999924,29.36000061,27.85000038,28.15999985,28.15999985,0
6/30/2022,29.42000008,30.21999931,28.28000069,28.70999908,28.70999908,0
7/1/2022,29.53000069,29.59000015,26.69000053,26.70000076,26.70000076,0
7/5/2022,27.37000084,29.81999969,27.29999924,27.54000092,27.54000092,0
7/6/2022,27.84000015,28.06999969,26.43000031,26.72999954,26.72999954,0
7/7/2022,26.72999954,26.79000092,25.65999985,26.07999992,26.07999992,0
7/8/2022,26.40999985,26.61000061,24.43000031,24.63999939,24.63999939,0
7/11/2022,26.42000008,26.73999977,25.79000092,26.17000008,26.17000008,0
7/12/2022,27.13999939,27.75,25.81999969,27.29000092,27.29000092,0
7/13/2022,27.35000038,29.05999947,26.22999954,26.81999969,26.81999969,0
